"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15461","should show error for locked_out_user","","Mon May 12 21:39:50 BDT 2025","passed","Mon May 12 21:40:05 BDT 2025","","Locked User Test Suite","",""
"","1696","should verify successful order message","","Mon May 12 21:40:10 BDT 2025","passed","Mon May 12 21:40:12 BDT 2025","","Standard User Test Suite","",""
"","20596","should complete 3-item purchase","","Mon May 12 21:39:50 BDT 2025","passed","Mon May 12 21:40:10 BDT 2025","","Standard User Test Suite","",""
"","7095","should verify successful order message","","Mon May 12 21:40:28 BDT 2025","passed","Mon May 12 21:40:35 BDT 2025","","Performance User Test Suite","",""
"","38721","should complete Z-A sorted purchase","","Mon May 12 21:39:50 BDT 2025","passed","Mon May 12 21:40:28 BDT 2025","","Performance User Test Suite","",""
